name,google_url
貓空觀光茶園,https://www.google.com/maps/place/%E8%B2%93%E7%A9%BA%E8%A7%80%E5%85%89%E8%8C%B6%E5%9C%92/data=!4m7!3m6!1s0x346800243bdb3197:0x117465e96f774242!8m2!3d24.969788!4d121.5978809!16s%2Fg%2F12hp4n5zc!19sChIJlzHbOyQAaDQRQkJ3b-lldBE?authuser=0&hl=zh-TW&rclk=1
白坑沙灘,https://www.google.com/maps/place/%E7%99%BD%E5%9D%91%E6%B2%99%E7%81%98/data=!4m7!3m6!1s0x346c44649417bc67:0x272da0f531a35259!8m2!3d23.5982883!4d119.6568495!16s%2Fg%2F11df51c8m8!19sChIJZ7wXlGREbDQRWVKjMfWgLSc?authuser=0&hl=zh-TW&rclk=1
齋明寺古道,https://www.google.com/maps/place/%E9%BD%8B%E6%98%8E%E5%AF%BA%E5%8F%A4%E9%81%93/data=!4m7!3m6!1s0x3468181b2911f8b9:0xd24ee55cb3e21e61!8m2!3d24.889075!4d121.2749397!16s%2Fg%2F1thnlj2_!19sChIJufgRKRsYaDQRYR7is1zlTtI?authuser=0&hl=zh-TW&rclk=1
太巴塱青年生態湖,https://www.google.com/maps/place/%E5%A4%AA%E5%B7%B4%E5%A1%B1%E9%9D%92%E5%B9%B4%E7%94%9F%E6%85%8B%E6%B9%96/data=!4m7!3m6!1s0x3468ad57a2893f35:0x19ab08cab4ebf459!8m2!3d23.652968!4d121.449863!16s%2Fg%2F12jbz44db!19sChIJNT-JoletaDQRWfTrtMoIqxk?authuser=0&hl=zh-TW&rclk=1
張美阿嬤農場（月森甯手作工坊）,https://www.google.com/maps/place/%E5%BC%B5%E7%BE%8E%E9%98%BF%E5%AC%A4%E8%BE%B2%E5%A0%B4%EF%BC%88%E6%9C%88%E6%A3%AE%E7%94%AF%E6%89%8B%E4%BD%9C%E5%B7%A5%E5%9D%8A%EF%BC%89/data=!4m7!3m6!1s0x3467e1080590e085:0xf56042c24a6da3ff!8m2!3d24.6749349!4d121.6757841!16s%2Fg%2F11tnky94x6!19sChIJheCQBQjhZzQR_6NtSsJCYPU?authuser=0&hl=zh-TW&rclk=1
梧棲文化出張所,https://www.google.com/maps/place/%E6%A2%A7%E6%A3%B2%E6%96%87%E5%8C%96%E5%87%BA%E5%BC%B5%E6%89%80/data=!4m7!3m6!1s0x346914cb6b867187:0xa5ea435e8bed589c!8m2!3d24.2566106!4d120.5296884!16s%2Fg%2F112yfs5yh!19sChIJh3GGa8sUaTQRnFjti15D6qU?authuser=0&hl=zh-TW&rclk=1
檜山巨木群步道,https://www.google.com/maps/place/%E6%AA%9C%E5%B1%B1%E5%B7%A8%E6%9C%A8%E7%BE%A4%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34685a18ab2e856b:0x2db076bd2d30a1d4!8m2!3d24.5025475!4d121.1108886!16s%2Fg%2F11xpbzjp4!19sChIJa4UuqxhaaDQR1KEwLb12sC0?authuser=0&hl=zh-TW&rclk=1
國立成功大學成功湖,https://www.google.com/maps/place/%E5%9C%8B%E7%AB%8B%E6%88%90%E5%8A%9F%E5%A4%A7%E5%AD%B8%E6%88%90%E5%8A%9F%E6%B9%96/data=!4m7!3m6!1s0x346e76ed66041f25:0xa3ff3eed4aa44bb3!8m2!3d23.0001577!4d120.2173457!16s%2Fg%2F11bwymnpkr!19sChIJJR8EZu12bjQRs0ukSu0-_6M?authuser=0&hl=zh-TW&rclk=1
烏來瀑布,https://www.google.com/maps/place/%E7%83%8F%E4%BE%86%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3468066fa745fad9:0xef2707fed49edfdc!8m2!3d24.8474426!4d121.5519459!16s%2Fm%2F010prc7r!19sChIJ2fpFp28GaDQR3N-e1P4HJ-8?authuser=0&hl=zh-TW&rclk=1
中興新村石斛蘭,https://www.google.com/maps/place/%E4%B8%AD%E8%88%88%E6%96%B0%E6%9D%91%E7%9F%B3%E6%96%9B%E8%98%AD/data=!4m7!3m6!1s0x346931cdce4f098d:0x3bc9eb0afeb566f0!8m2!3d23.9395563!4d120.6989929!16s%2Fg%2F11dyx672_7!19sChIJjQlPzs0xaTQR8Ga1_grryTs?authuser=0&hl=zh-TW&rclk=1
楓樹河濱公園,https://www.google.com/maps/place/%E6%A5%93%E6%A8%B9%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a62fa9cda993:0x5811cd76aa56d5d2!8m2!3d25.0647478!4d121.4369929!16s%2Fg%2F11cs3kby55!19sChIJk6nNqS-mQjQR0tVWqnbNEVg?authuser=0&hl=zh-TW&rclk=1
ParkUp,https://www.google.com/maps/place/ParkUp/data=!4m7!3m6!1s0x3442a99ab9d3fe69:0x9bf6f45f6994978e!8m2!3d25.0261955!4d121.5248444!16s%2Fg%2F11c6rsnccw!19sChIJaf7TuZqpQjQRjpeUaV_09ps?authuser=0&hl=zh-TW&rclk=1
老塘湖藝術村,https://www.google.com/maps/place/%E8%80%81%E5%A1%98%E6%B9%96%E8%97%9D%E8%A1%93%E6%9D%91/data=!4m7!3m6!1s0x346e7e34c3d2e025:0x72ad3d881f39e513!8m2!3d23.2191779!4d120.2061603!16s%2Fg%2F1pzq46y_7!19sChIJJeDSwzR-bjQRE-U5H4g9rXI?authuser=0&hl=zh-TW&rclk=1
三連潭古圳道,https://www.google.com/maps/place/%E4%B8%89%E9%80%A3%E6%BD%AD%E5%8F%A4%E5%9C%B3%E9%81%93/data=!4m7!3m6!1s0x3469017c3237bd43:0x1c4639bb01a7b00c!8m2!3d24.4058284!4d120.8755758!16s%2Fg%2F11gxhrtysz!19sChIJQ703MnwBaTQRDLCnAbs5Rhw?authuser=0&hl=zh-TW&rclk=1
袋寶觀光工場,https://www.google.com/maps/place/%E8%A2%8B%E5%AF%B6%E8%A7%80%E5%85%89%E5%B7%A5%E5%A0%B4/data=!4m7!3m6!1s0x346e0364b709dd29:0x34160c5d5de22e02!8m2!3d22.607712!4d120.309556!16s%2Fg%2F11g6x9rhgc!19sChIJKd0Jt2QDbjQRAi7iXV0MFjQ?authuser=0&hl=zh-TW&rclk=1
獅形頂觀景臺,https://www.google.com/maps/place/%E7%8D%85%E5%BD%A2%E9%A0%82%E8%A7%80%E6%99%AF%E8%87%BA/data=!4m7!3m6!1s0x346e40545363701f:0x76757ec64d852638!8m2!3d22.856695!4d120.570954!16s%2Fg%2F11f2wdlcf5!19sChIJH3BjU1RAbjQROCaFTcZ-dXY?authuser=0&hl=zh-TW&rclk=1
竹田驛園,https://www.google.com/maps/place/%E7%AB%B9%E7%94%B0%E9%A9%9B%E5%9C%92/data=!4m7!3m6!1s0x346e2212a2555209:0x61f60de53e62795f!8m2!3d22.5864598!4d120.5399398!16s%2Fg%2F1tdznwm0!19sChIJCVJVohIibjQRX3liPuUN9mE?authuser=0&hl=zh-TW&rclk=1
八掌溪畔黃金風鈴花,https://www.google.com/maps/place/%E5%85%AB%E6%8E%8C%E6%BA%AA%E7%95%94%E9%BB%83%E9%87%91%E9%A2%A8%E9%88%B4%E8%8A%B1/data=!4m7!3m6!1s0x346e945d4c58cc59:0xfdcd2ac18e233bc9!8m2!3d23.4606406!4d120.4705133!16s%2Fg%2F11c6_sx8qq!19sChIJWcxYTF2UbjQRyTsjjsEqzf0?authuser=0&hl=zh-TW&rclk=1
三星青蔥文化館,https://www.google.com/maps/place/%E4%B8%89%E6%98%9F%E9%9D%92%E8%94%A5%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x3467e1b56bd9e805:0x82942512a04a4d92!8m2!3d24.6682313!4d121.6523885!16s%2Fg%2F1thvv__8!19sChIJBejZa7XhZzQRkk1KoBIllII?authuser=0&hl=zh-TW&rclk=1
舊歸崇瀑布,https://www.google.com/maps/place/%E8%88%8A%E6%AD%B8%E5%B4%87%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3471d9c0c5176e69:0x1475b7f9c50cbb6e!8m2!3d22.39615!4d120.66003!16s%2Fg%2F11gxms_rjw!19sChIJaW4XxcDZcTQRbrsMxfm3dRQ?authuser=0&hl=zh-TW&rclk=1
長光梯田,https://www.google.com/maps/place/%E9%95%B7%E5%85%89%E6%A2%AF%E7%94%B0/data=!4m7!3m6!1s0x346f5d4a933bc8a3:0x2b844affa94f61ea!8m2!3d23.3303004!4d121.4475195!16s%2Fg%2F11csp7js6w!19sChIJo8g7k0pdbzQR6mFPqf9KhCs?authuser=0&hl=zh-TW&rclk=1
三峽鳶山（鳶山岩）,https://www.google.com/maps/place/%E4%B8%89%E5%B3%BD%E9%B3%B6%E5%B1%B1%EF%BC%88%E9%B3%B6%E5%B1%B1%E5%B2%A9%EF%BC%89/data=!4m7!3m6!1s0x3468195f67a7c901:0xd9a238deedc3596b!8m2!3d24.9312017!4d121.3536363!16s%2Fg%2F1tdmsc2b!19sChIJAcmnZ18ZaDQRa1nD7d44otk?authuser=0&hl=zh-TW&rclk=1
潭酵天地觀光工廠,https://www.google.com/maps/place/%E6%BD%AD%E9%85%B5%E5%A4%A9%E5%9C%B0%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x3467fb40cbf58c4f:0xeeb850f2738aacba!8m2!3d24.7892034!4d121.7402966!16s%2Fg%2F11fy9d8244!19sChIJT4z1y0D7ZzQRuqyKc_JQuO4?authuser=0&hl=zh-TW&rclk=1
小天祥,https://www.google.com/maps/place/%E5%B0%8F%E5%A4%A9%E7%A5%A5/data=!4m7!3m6!1s0x346f72da880a6efb:0xc514474c27398217!8m2!3d23.143521!4d121.2748002!16s%2Fg%2F11gzhv1r3!19sChIJ-24KiNpybzQRF4I5J0xHFMU?authuser=0&hl=zh-TW&rclk=1
四草野生動物保護區,https://www.google.com/maps/place/%E5%9B%9B%E8%8D%89%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E4%BF%9D%E8%AD%B7%E5%8D%80/data=!4m7!3m6!1s0x346dd88ceebf1ff3:0x36b50ecc5fdeb645!8m2!3d23.0295254!4d120.1377126!16s%2Fg%2F11_pkpzw3!19sChIJ8x-_7ozYbTQRRbbeX8wOtTY?authuser=0&hl=zh-TW&rclk=1
旱溪自行車道,https://www.google.com/maps/place/%E6%97%B1%E6%BA%AA%E8%87%AA%E8%A1%8C%E8%BB%8A%E9%81%93/data=!4m7!3m6!1s0x346917f0e3c61727:0x34ac304d24ce60ab!8m2!3d24.1821245!4d120.711722!16s%2Fg%2F1pzswmw_3!19sChIJJxfG4_AXaTQRq2DOJE0wrDQ?authuser=0&hl=zh-TW&rclk=1
大崗山自然公園,https://www.google.com/maps/place/%E5%A4%A7%E5%B4%97%E5%B1%B1%E8%87%AA%E7%84%B6%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e6d5413168107:0x938ca8dc3cd7c3f6!8m2!3d22.8712876!4d120.3475002!16s%2Fg%2F119tp7tqc!19sChIJB4EWE1RtbjQR9sPXPNyojJM?authuser=0&hl=zh-TW&rclk=1
尖山埤水庫風景區,https://www.google.com/maps/place/%E5%B0%96%E5%B1%B1%E5%9F%A4%E6%B0%B4%E5%BA%AB%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x346e8920fc20ae4d:0x4c25b7d93cde40ed!8m2!3d23.265072!4d120.392297!16s%2Fg%2F1q62m050w!19sChIJTa4g_CCJbjQR7UDePNm3JUw?authuser=0&hl=zh-TW&rclk=1
椬梧滯洪池(Yiwu Wet Pond),https://www.google.com/maps/place/%E6%A4%AC%E6%A2%A7%E6%BB%AF%E6%B4%AA%E6%B1%A0%28Yiwu+Wet+Pond%29/data=!4m7!3m6!1s0x346e9e33ad0681ff:0xdf6fe6a756b12c5f!8m2!3d23.5414696!4d120.1735458!16s%2Fg%2F1q62m1k18!19sChIJ_4EGrTOebjQRXyyxVqfmb98?authuser=0&hl=zh-TW&rclk=1
觀音草漯沙丘 - 數林子海濱段,https://www.google.com/maps/place/%E8%A7%80%E9%9F%B3%E8%8D%89%E6%BC%AF%E6%B2%99%E4%B8%98+-+%E6%95%B8%E6%9E%97%E5%AD%90%E6%B5%B7%E6%BF%B1%E6%AE%B5/data=!4m7!3m6!1s0x34682764dc83056f:0xd443b9ebe7543dae!8m2!3d25.0735925!4d121.126474!16s%2Fg%2F11cp7lypdd!19sChIJbwWD3GQnaDQRrj1U5-u5Q9Q?authuser=0&hl=zh-TW&rclk=1
十八羅漢山服務區,https://www.google.com/maps/place/%E5%8D%81%E5%85%AB%E7%BE%85%E6%BC%A2%E5%B1%B1%E6%9C%8D%E5%8B%99%E5%8D%80/data=!4m7!3m6!1s0x346e44b798d0e2b5:0xba17f4979e1b462f!8m2!3d22.9500756!4d120.6418481!16s%2Fg%2F11c0t53zz9!19sChIJteLQmLdEbjQRL0Ybnpf0F7o?authuser=0&hl=zh-TW&rclk=1
曲冰遺址,https://www.google.com/maps/place/%E6%9B%B2%E5%86%B0%E9%81%BA%E5%9D%80/data=!4m7!3m6!1s0x3468c4d2c85ab233:0x8267dfd2cfda8fa0!8m2!3d23.9552551!4d121.0804218!16s%2Fg%2F1vm785qz!19sChIJM7JayNLEaDQRoI_az9LfZ4I?authuser=0&hl=zh-TW&rclk=1
烏山頭水庫親水公園,https://www.google.com/maps/place/%E7%83%8F%E5%B1%B1%E9%A0%AD%E6%B0%B4%E5%BA%AB%E8%A6%AA%E6%B0%B4%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e881fab31db3f:0xc7c64831e178be64!8m2!3d23.2062337!4d120.3637577!16s%2Fg%2F11b7xnwnh7!19sChIJP9sxqx-IbjQRZL544TFIxsc?authuser=0&hl=zh-TW&rclk=1
霞雲生態池,https://www.google.com/maps/place/%E9%9C%9E%E9%9B%B2%E7%94%9F%E6%85%8B%E6%B1%A0/data=!4m7!3m6!1s0x3468111d148a2bf5:0xd35dd791f69a6d57!8m2!3d24.811626!4d121.386749!16s%2Fg%2F11dfk5pt97!19sChIJ9SuKFB0RaDQRV22a9pHXXdM?authuser=0&hl=zh-TW&rclk=1
小清水觀景台,https://www.google.com/maps/place/%E5%B0%8F%E6%B8%85%E6%B0%B4%E8%A7%80%E6%99%AF%E5%8F%B0/data=!4m7!3m6!1s0x34662830c59309ab:0xa975e0aaec74e9e6!8m2!3d24.2047509!4d121.6710123!16s%2Fg%2F12m9j_ghl!19sChIJqwmTxTAoZjQR5ul07Krgdak?authuser=0&hl=zh-TW&rclk=1
義林神鷹瀑布,https://www.google.com/maps/place/%E7%BE%A9%E6%9E%97%E7%A5%9E%E9%B7%B9%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e2693fe75cb35:0xd3168d99691d67f6!8m2!3d22.5262274!4d120.6603666!16s%2Fg%2F11btvlh0rn!19sChIJNct1_pMmbjQR9mcdaZmNFtM?authuser=0&hl=zh-TW&rclk=1
幸福青鳥郵筒,https://www.google.com/maps/place/%E5%B9%B8%E7%A6%8F%E9%9D%92%E9%B3%A5%E9%83%B5%E7%AD%92/data=!4m7!3m6!1s0x34662086fc1c1947:0xadf030773795feb8!8m2!3d23.9939163!4d121.6364743!16s%2Fg%2F11c1q8_h73!19sChIJRxkc_IYgZjQRuP6VN3cw8K0?authuser=0&hl=zh-TW&rclk=1
神秘恐龍公園,https://www.google.com/maps/place/%E7%A5%9E%E7%A7%98%E6%81%90%E9%BE%8D%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e7700b5b2bc09:0x3107c0b85a51ef1a!8m2!3d23.0274072!4d120.2064807!16s%2Fg%2F11c1qb8kh1!19sChIJCbyytQB3bjQRGu9RWrjABzE?authuser=0&hl=zh-TW&rclk=1
木樂地-木製遊樂天地-桃園館,https://www.google.com/maps/place/%E6%9C%A8%E6%A8%82%E5%9C%B0-%E6%9C%A8%E8%A3%BD%E9%81%8A%E6%A8%82%E5%A4%A9%E5%9C%B0-%E6%A1%83%E5%9C%92%E9%A4%A8/data=!4m7!3m6!1s0x346820b232b72053:0xea41e1a5aecf6c0a!8m2!3d25.0614444!4d121.1759778!16s%2Fg%2F11c4b37r5k!19sChIJUyC3MrIgaDQRCmzPrqXhQeo?authuser=0&hl=zh-TW&rclk=1
台灣櫻花鉤吻鮭生態中心(鮭魚館),https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E6%AB%BB%E8%8A%B1%E9%89%A4%E5%90%BB%E9%AE%AD%E7%94%9F%E6%85%8B%E4%B8%AD%E5%BF%83%28%E9%AE%AD%E9%AD%9A%E9%A4%A8%29/data=!4m7!3m6!1s0x34688a7c8af0dea5:0xcff635b99d5caf7f!8m2!3d24.3541788!4d121.3128508!16s%2Fg%2F1pzr9przf!19sChIJpd7winyKaDQRf69cnbk19s8?authuser=0&hl=zh-TW&rclk=1
新北大都會公園,https://www.google.com/maps/place/%E6%96%B0%E5%8C%97%E5%A4%A7%E9%83%BD%E6%9C%83%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a8fac6152a05:0x3821847e329dcd64!8m2!3d25.055464!4d121.4807459!16s%2Fg%2F155r_tss!19sChIJBSoVxvqoQjQRZM2dMn6EITg?authuser=0&hl=zh-TW&rclk=1
武潭瀑布,https://www.google.com/maps/place/%E6%AD%A6%E6%BD%AD%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e2466c949d90f:0xec7b67b7a5c56982!8m2!3d22.5850192!4d120.6413157!16s%2Fg%2F11bztczrkh!19sChIJD9lJyWYkbjQRgmnFpbdne-w?authuser=0&hl=zh-TW&rclk=1
霧台瀑布,https://www.google.com/maps/place/%E9%9C%A7%E5%8F%B0%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e3797850745d1:0x5ec27297bd5c30aa!8m2!3d22.7489813!4d120.7344568!16s%2Fg%2F11f5bx5vtr!19sChIJ0UUHhZc3bjQRqjBcvZdywl4?authuser=0&hl=zh-TW&rclk=1
護城河親水公園,https://www.google.com/maps/place/%E8%AD%B7%E5%9F%8E%E6%B2%B3%E8%A6%AA%E6%B0%B4%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346835c3de4fe091:0xcc04ce21ac69a188!8m2!3d24.8064709!4d120.9706268!16s%2Fg%2F1tdfk_pv!19sChIJkeBP3sM1aDQRiKFprCHOBMw?authuser=0&hl=zh-TW&rclk=1
關廟南寮彩繪村,https://www.google.com/maps/place/%E9%97%9C%E5%BB%9F%E5%8D%97%E5%AF%AE%E5%BD%A9%E7%B9%AA%E6%9D%91/data=!4m7!3m6!1s0x346e6e3b998294a5:0x9a788ad3487686fe!8m2!3d22.9741577!4d120.3592815!16s%2Fg%2F12hnj105x!19sChIJpZSCmTtubjQR_oZ2SNOKeJo?authuser=0&hl=zh-TW&rclk=1
鹿野高台,https://www.google.com/maps/place/%E9%B9%BF%E9%87%8E%E9%AB%98%E5%8F%B0/data=!4m7!3m6!1s0x346fa43400000001:0x9a50b189ca574ed8!8m2!3d22.916449!4d121.1215949!16s%2Fm%2F010rgg8j!19sChIJAQAAADSkbzQR2E5XyomxUJo?authuser=0&hl=zh-TW&rclk=1
百果山探索樂園,https://www.google.com/maps/place/%E7%99%BE%E6%9E%9C%E5%B1%B1%E6%8E%A2%E7%B4%A2%E6%A8%82%E5%9C%92/data=!4m7!3m6!1s0x346936c7718e327b:0xa2f9a34d77e2325b!8m2!3d23.9459152!4d120.6050576!16s%2Fg%2F11c5scdprm!19sChIJezKOccc2aTQRWzLid02j-aI?authuser=0&hl=zh-TW&rclk=1
枋山遊憩區,https://www.google.com/maps/place/%E6%9E%8B%E5%B1%B1%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3471c4fef3bae4e5:0xf9754ccb5270c2a!8m2!3d22.2447595!4d120.6625833!16s%2Fg%2F12hkr7jhb!19sChIJ5eS68_7EcTQRKgwntcxUlw8?authuser=0&hl=zh-TW&rclk=1
烏石鼻,https://www.google.com/maps/place/%E7%83%8F%E7%9F%B3%E9%BC%BB/data=!4m7!3m6!1s0x3467c4eb7159a311:0xb994f75e64a8b6dc!8m2!3d24.481599!4d121.8585825!16s%2Fg%2F11x7vxm74!19sChIJEaNZcevEZzQR3LaoZF73lLk?authuser=0&hl=zh-TW&rclk=1
安平樹屋,https://www.google.com/maps/place/%E5%AE%89%E5%B9%B3%E6%A8%B9%E5%B1%8B/data=!4m7!3m6!1s0x346e772107ce2997:0x2bf907584acd8cfc!8m2!3d23.0038453!4d120.1598012!16s%2Fg%2F11f5_74_kc!19sChIJlynOByF3bjQR_IzNSlgH-Ss?authuser=0&hl=zh-TW&rclk=1
福壽公園,https://www.google.com/maps/place/%E7%A6%8F%E5%A3%BD%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a88806b76537:0x1bf81ebd8015b82e!8m2!3d25.0518684!4d121.4572449!16s%2Fg%2F1tc_hv14!19sChIJN2W3BoioQjQRLrgVgL0e-Bs?authuser=0&hl=zh-TW&rclk=1
Oxbow Creek Waterfalls,https://www.google.com/maps/place/Oxbow+Creek+Waterfalls/data=!4m7!3m6!1s0x346e3bc05719fe6b:0xc40390560034aa57!8m2!3d22.696157!4d120.6456267!16s%2Fg%2F11f0kx645q!19sChIJa_4ZV8A7bjQRV6o0AFaQA8Q?authuser=0&hl=zh-TW&rclk=1
成功海防坑道,https://www.google.com/maps/place/%E6%88%90%E5%8A%9F%E6%B5%B7%E9%98%B2%E5%9D%91%E9%81%93/data=!4m7!3m6!1s0x3414a37f3e500f3b:0x27096b08bf493676!8m2!3d24.4364839!4d118.3885089!16s%2Fg%2F1ptz42crd!19sChIJOw9QPn-jFDQRdjZJvwhrCSc?authuser=0&hl=zh-TW&rclk=1
美崙山公園,https://www.google.com/maps/place/%E7%BE%8E%E5%B4%99%E5%B1%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34689fc5f4d8d781:0x4e8943c89b7fb828!8m2!3d23.9854381!4d121.6124145!16s%2Fg%2F11h1kykfy!19sChIJgdfY9MWfaDQRKLh_m8hDiU4?authuser=0&hl=zh-TW&rclk=1
天使花園休閒農場/戶外婚禮/歐風餐廳,https://www.google.com/maps/place/%E5%A4%A9%E4%BD%BF%E8%8A%B1%E5%9C%92%E4%BC%91%E9%96%92%E8%BE%B2%E5%A0%B4%2F%E6%88%B6%E5%A4%96%E5%A9%9A%E7%A6%AE%2F%E6%AD%90%E9%A2%A8%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346e1f4c5ee2cf63:0xb07a037e7f1bc53a!8m2!3d22.5646603!4d120.5136412!16s%2Fg%2F11cjkmrh43!19sChIJY8_iXkwfbjQROsUbf34DerA?authuser=0&hl=zh-TW&rclk=1
鹿港鎮立兒童公園（公兒三）,https://www.google.com/maps/place/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E7%AB%8B%E5%85%92%E7%AB%A5%E5%85%AC%E5%9C%92%EF%BC%88%E5%85%AC%E5%85%92%E4%B8%89%EF%BC%89/data=!4m7!3m6!1s0x346945e2856609ab:0x69fd046de606fce6!8m2!3d24.0590474!4d120.4354186!16s%2Fg%2F11c0vyrttr!19sChIJqwlmheJFaTQR5vwG5m0E_Wk?authuser=0&hl=zh-TW&rclk=1
合凱休閒教育農園,https://www.google.com/maps/place/%E5%90%88%E5%87%B1%E4%BC%91%E9%96%92%E6%95%99%E8%82%B2%E8%BE%B2%E5%9C%92/data=!4m7!3m6!1s0x346e6f683e6124a9:0xedecd76d9abc42b7!8m2!3d23.0220018!4d120.353736!16s%2Fg%2F11ty6xhzp4!19sChIJqSRhPmhvbjQRt0K8mm3X7O0?authuser=0&hl=zh-TW&rclk=1
尖凍山,https://www.google.com/maps/place/%E5%B0%96%E5%87%8D%E5%B1%B1/data=!4m7!3m6!1s0x3442a6353fc23be3:0x6275d3b7609820df!8m2!3d25.0605466!4d121.4242861!16s%2Fg%2F11dxl9wn7n!19sChIJ4zvCPzWmQjQR3yCYYLfTdWI?authuser=0&hl=zh-TW&rclk=1
宜蘭三奇美徑(冬山伯朗大道),https://www.google.com/maps/place/%E5%AE%9C%E8%98%AD%E4%B8%89%E5%A5%87%E7%BE%8E%E5%BE%91%28%E5%86%AC%E5%B1%B1%E4%BC%AF%E6%9C%97%E5%A4%A7%E9%81%93%29/data=!4m7!3m6!1s0x3467e89a5e2ede35:0x311457fcbed83ec7!8m2!3d24.6454621!4d121.8140694!16s%2Fg%2F11b81rtmwt!19sChIJNd4uXproZzQRxz7YvvxXFDE?authuser=0&hl=zh-TW&rclk=1
新福露營區,https://www.google.com/maps/place/%E6%96%B0%E7%A6%8F%E9%9C%B2%E7%87%9F%E5%8D%80/data=!4m7!3m6!1s0x34683fd9b4be05d3:0xa96e332bfdaa2890!8m2!3d24.7449109!4d121.259483!16s%2Fg%2F11bw5m79k9!19sChIJ0wW-tNk_aDQRkCiq_Sszbqk?authuser=0&hl=zh-TW&rclk=1
龍貓公車站,https://www.google.com/maps/place/%E9%BE%8D%E8%B2%93%E5%85%AC%E8%BB%8A%E7%AB%99/data=!4m7!3m6!1s0x3469a7f8aee78491:0x52a78fc203dc4cfb!8m2!3d24.5169159!4d120.6867078!16s%2Fg%2F11rttd8b22!19sChIJkYTnrvinaTQR-0zcA8KPp1I?authuser=0&hl=zh-TW&rclk=1
蘇澳燈塔,https://www.google.com/maps/place/%E8%98%87%E6%BE%B3%E7%87%88%E5%A1%94/data=!4m7!3m6!1s0x3467e990b7cd6fcf:0xcb6734590371c683!8m2!3d24.6000026!4d121.8846439!16s%2Fg%2F11cllny5yx!19sChIJz2_Nt5DpZzQRg8ZxA1k0Z8s?authuser=0&hl=zh-TW&rclk=1
明治溫泉老街,https://www.google.com/maps/place/%E6%98%8E%E6%B2%BB%E6%BA%AB%E6%B3%89%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3468e5e45d505a83:0xb318d2a185ebd63a!8m2!3d24.203958!4d121.00988!16s%2Fg%2F11sybp4kvl!19sChIJg1pQXeTlaDQROtbrhaHSGLM?authuser=0&hl=zh-TW&rclk=1
金格觀光工廠｜卡司·蒂菈樂園,https://www.google.com/maps/place/%E9%87%91%E6%A0%BC%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0%EF%BD%9C%E5%8D%A1%E5%8F%B8%C2%B7%E8%92%82%E8%8F%88%E6%A8%82%E5%9C%92/data=!4m7!3m6!1s0x34681fab72e3171d:0x43e512eb8e3055fd!8m2!3d25.0315274!4d121.2534857!16s%2Fg%2F11b6zptqfp!19sChIJHRfjcqsfaDQR_VUwjusS5UM?authuser=0&hl=zh-TW&rclk=1
屏東縣恆春鎮水蛙窟社區營造協會 生態旅遊中心,https://www.google.com/maps/place/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E6%81%86%E6%98%A5%E9%8E%AE%E6%B0%B4%E8%9B%99%E7%AA%9F%E7%A4%BE%E5%8D%80%E7%87%9F%E9%80%A0%E5%8D%94%E6%9C%83+%E7%94%9F%E6%85%8B%E6%97%85%E9%81%8A%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x3471b24fb6ab6f17:0x574f94dd6f761f31!8m2!3d21.939505!4d120.836477!16s%2Fg%2F1pzyvp48p!19sChIJF2-rtk-ycTQRMR92b92UT1c?authuser=0&hl=zh-TW&rclk=1
新屋環境教育園區,https://www.google.com/maps/place/%E6%96%B0%E5%B1%8B%E7%92%B0%E5%A2%83%E6%95%99%E8%82%B2%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x34682fb233eaa02b:0xbaa5d7ab2fdd7c30!8m2!3d25.0062894!4d121.0489293!16s%2Fg%2F11mv1n727b!19sChIJK6DqM7IvaDQRMHzdL6vXpbo?authuser=0&hl=zh-TW&rclk=1
